Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
2.0,328.449175370905,5.0,1.875,6.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,1.0,130.016478349823,306.515144107154,0.0,209.34229229297816,0.0,2016-02-18
3.0,101.652557123811,5.0,1.875,6.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,1.0,328.449175370905,115.322591894885,0.0,277.69869253496904,0.0,2016-02-18
4.0,153.394623375255,5.0,1.875,6.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,1.0,101.652557123811,282.850720027412,0.0,251.09218108704366,0.0,2016-02-18
5.0,290.788498756095,5.0,1.875,6.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,1.0,153.394623375255,84.1453099145737,0.0,284.35305470590174,0.0,2016-02-18
1.0,121.1062736985,7.0,3.25,6.0,61.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,290.788498756095,146.146021592095,0.0,194.94178299444746,0.0,2016-02-19
2.0,322.078092028064,7.0,3.25,6.0,61.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,121.1062736985,320.150911639512,0.0,192.57882944045411,0.0,2016-02-19
3.0,92.6908944831849,7.0,3.25,6.0,61.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,322.078092028064,130.016478349823,0.0,261.7569708382456,0.0,2016-02-19
4.0,152.787510282685,7.0,3.25,6.0,61.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,92.6908944831849,328.449175370905,0.0,237.3858454544652,0.0,2016-02-19
5.0,294.632772928121,7.0,3.25,6.0,61.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,152.787510282685,101.652557123811,0.0,270.972473306972,0.0,2016-02-19
1.0,85.2473137621134,7.0,6.0,12.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,294.632772928121,153.394623375255,0.0,203.61398115757416,0.0,2016-02-20
2.0,443.775109403269,7.0,6.0,12.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,85.2473137621134,290.788498756095,0.0,190.72620878189812,0.0,2016-02-20
3.0,91.426660400694,7.0,6.0,12.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,443.775109403269,121.1062736985,0.0,308.1668996040034,0.0,2016-02-20
4.0,213.898160134037,7.0,6.0,12.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,91.426660400694,322.078092028064,0.0,246.60766670134822,0.0,2016-02-20
5.0,337.413464406758,7.0,6.0,12.0,61.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,213.898160134037,92.6908944831849,0.0,299.411102969582,0.0,2016-02-20
1.0,57.7117326850023,7.0,6.875,12.0,61.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,7.0,1.0,337.413464406758,152.787510282685,0.0,218.663577436523,0.0,2016-02-21
2.0,498.815874652613,7.0,6.875,12.0,61.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,7.0,1.0,57.7117326850023,294.632772928121,0.0,186.43256308223874,0.0,2016-02-21
3.0,121.873805988119,7.0,6.875,12.0,61.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,7.0,1.0,498.815874652613,85.2473137621134,0.0,326.0446545306031,0.0,2016-02-21
4.0,320.052214571435,7.0,6.875,12.0,61.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,7.0,1.0,121.873805988119,443.775109403269,0.0,273.3807239862948,0.0,2016-02-21
5.0,429.951884660272,7.0,6.875,12.0,61.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,7.0,1.0,320.052214571435,91.426660400694,0.0,339.0521955374153,0.0,2016-02-21
1.0,64.1054034695987,6.0,5.875,15.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,429.951884660272,213.898160134037,0.0,235.67632850396865,0.0,2016-02-22
2.0,236.927035507922,6.0,5.875,15.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,64.1054034695987,337.413464406758,0.0,164.58722346893978,0.0,2016-02-22
3.0,72.3768680167102,6.0,5.875,15.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,236.927035507922,57.7117326850023,0.0,218.93800869771007,0.0,2016-02-22
4.0,71.5677280034024,6.0,5.875,15.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,72.3768680167102,498.815874652613,0.0,235.1023989157232,0.0,2016-02-22
5.0,163.428117167892,6.0,5.875,15.0,61.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,71.5677280034024,121.873805988119,0.0,233.82023817289192,0.0,2016-02-22
1.0,70.6172908787781,4.0,6.125,17.0,61.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,8.0,1.0,163.428117167892,320.052214571435,0.0,157.14656850683446,0.0,2016-02-23
2.0,260.990205479987,4.0,6.125,17.0,61.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,8.0,1.0,70.6172908787781,429.951884660272,0.0,173.41890686151248,0.0,2016-02-23
3.0,107.661963735703,4.0,6.125,17.0,61.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,8.0,1.0,260.990205479987,64.1054034695987,0.0,226.08343985430088,0.0,2016-02-23
4.0,134.376094213944,4.0,6.125,17.0,61.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,8.0,1.0,107.661963735703,236.927035507922,0.0,222.7397099438227,0.0,2016-02-23
5.0,161.605017964107,4.0,6.125,17.0,61.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,8.0,1.0,134.376094213944,72.3768680167102,0.0,247.12078723328855,0.0,2016-02-23
1.0,85.7581547356481,3.0,4.0,15.0,61.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,161.605017964107,71.5677280034024,0.0,124.82249574927948,0.0,2016-02-24
2.0,242.649924353059,3.0,4.0,15.0,61.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,85.7581547356481,163.428117167892,0.0,143.75978213896076,0.0,2016-02-24
3.0,83.7317916112599,3.0,4.0,15.0,61.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,242.649924353059,70.6172908787781,0.0,209.96117416151762,0.0,2016-02-24
4.0,64.0301172684115,3.0,4.0,15.0,61.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,83.7317916112599,260.990205479987,0.0,204.7563935355657,0.0,2016-02-24
5.0,210.768634223775,3.0,4.0,15.0,61.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,64.0301172684115,107.661963735703,0.0,219.4044910130678,0.0,2016-02-24
1.0,115.0558696768,6.0,3.5,10.0,53.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,210.768634223775,134.376094213944,0.0,165.4564691434474,0.0,2016-02-25
2.0,237.155536345003,6.0,3.5,10.0,53.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,115.0558696768,161.605017964107,0.0,170.96245319011996,0.0,2016-02-25
3.0,58.8933306111358,6.0,3.5,10.0,53.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,237.155536345003,85.7581547356481,0.0,226.79620385638185,0.0,2016-02-25
4.0,60.216970582095,6.0,3.5,10.0,53.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,58.8933306111358,242.649924353059,0.0,213.09359936514852,0.0,2016-02-25
5.0,195.261407386158,6.0,3.5,10.0,53.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,60.216970582095,83.7317916112599,0.0,233.6012587024211,0.0,2016-02-25
1.0,73.6223080391586,6.0,3.625,8.0,33.048032522135614,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,8.0,1.0,195.261407386158,64.0301172684115,0.0,163.83121304369652,0.0,2016-02-26
2.0,254.772713211861,6.0,3.625,8.0,33.143587872202126,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,8.0,1.0,73.6223080391586,210.768634223775,0.0,173.74099517626448,0.0,2016-02-26
3.0,89.2970054722185,6.0,3.625,8.0,33.382171853076755,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,8.0,1.0,254.772713211861,115.0558696768,0.0,247.1211475959753,0.0,2016-02-26
4.0,54.0670927179698,6.0,3.625,8.0,33.34402137467338,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,8.0,1.0,89.2970054722185,237.155536345003,0.0,233.14794559867414,0.0,2016-02-26
5.0,187.611048238849,6.0,3.625,8.0,33.55336975444801,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,8.0,1.0,54.0670927179698,58.8933306111358,0.0,239.96157048011116,0.0,2016-02-26
1.0,77.3392765156887,4.0,1.5,5.0,45.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,187.611048238849,60.216970582095,0.0,148.41635264653112,0.0,2016-02-27
2.0,344.439727506896,4.0,1.5,5.0,45.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,77.3392765156887,195.261407386158,0.0,164.02638550676514,0.0,2016-02-27
3.0,112.734042896824,4.0,1.5,5.0,45.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,344.439727506896,73.6223080391586,0.0,260.57925071200305,0.0,2016-02-27
4.0,85.3879693916251,4.0,1.5,5.0,45.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,112.734042896824,254.772713211861,0.0,230.8263314265811,0.0,2016-02-27
5.0,256.025961748608,4.0,1.5,5.0,45.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,85.3879693916251,89.2970054722185,0.0,242.76321513447206,0.0,2016-02-27
1.0,67.9028508038449,1.0,3.5,6.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,256.025961748608,54.0670927179698,0.0,182.06637917643053,0.0,2016-02-28
2.0,475.067504097736,1.0,3.5,6.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,67.9028508038449,187.611048238849,0.0,177.3977353411089,0.0,2016-02-28
3.0,143.402789700727,1.0,3.5,6.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,475.067504097736,77.3392765156887,0.0,316.57276224202224,0.0,2016-02-28
4.0,155.879471819037,1.0,3.5,6.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,143.402789700727,344.439727506896,0.0,263.73838459190176,0.0,2016-02-28
5.0,265.881917043649,1.0,3.5,6.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,8.0,1.0,155.879471819037,112.734042896824,0.0,280.41954840327605,0.0,2016-02-28
1.0,100.734692257053,7.0,2.125,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,1.0,265.881917043649,85.3879693916251,0.0,215.37001864285045,0.0,2016-02-29
2.0,213.574073422175,7.0,2.125,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,1.0,100.734692257053,256.025961748608,0.0,211.05869347680974,0.0,2016-02-29
3.0,85.4670939199535,7.0,2.125,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,1.0,213.574073422175,67.9028508038449,0.0,255.59391504143497,0.0,2016-02-29
4.0,57.5785820133328,7.0,2.125,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,1.0,85.4670939199535,475.067504097736,0.0,279.49671563350546,0.0,2016-02-29
5.0,191.665015079148,7.0,2.125,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,1.0,57.5785820133328,143.402789700727,0.0,275.04515670923115,0.0,2016-02-29
1.0,94.4073594599461,5.0,2.25,8.0,28.84845616347465,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,2.0,191.665015079148,155.879471819037,0.0,162.87540942764957,0.0,2016-03-01
2.0,227.734771550322,5.0,2.25,8.0,28.949531212498705,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,2.0,94.4073594599461,265.881917043649,0.0,175.65178489341284,0.0,2016-03-01
3.0,71.0119127390675,5.0,2.25,8.0,29.164696170293155,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,2.0,227.734771550322,100.734692257053,0.0,227.7115776779854,0.0,2016-03-01
4.0,93.4974094031413,5.0,2.25,8.0,29.162734412087985,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,2.0,71.0119127390675,213.574073422175,0.0,217.7394219643647,0.0,2016-03-01
5.0,180.928311589106,5.0,2.25,8.0,29.390196360872892,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,2.0,93.4974094031413,85.4670939199535,0.0,246.01518573286765,0.0,2016-03-01
1.0,76.3795550110334,7.0,5.0,16.0,63.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,9.0,2.0,180.928311589106,57.5785820133328,0.0,151.7683690417558,0.0,2016-03-02
2.0,222.095648232034,7.0,5.0,16.0,63.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,9.0,2.0,76.3795550110334,191.665015079148,0.0,164.85683761181073,0.0,2016-03-02
3.0,93.7217542076897,7.0,5.0,16.0,63.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,9.0,2.0,222.095648232034,94.4073594599461,0.0,228.13515923221485,0.0,2016-03-02
4.0,74.8849594920968,7.0,5.0,16.0,63.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,9.0,2.0,93.7217542076897,227.734771550322,0.0,227.67834995848474,0.0,2016-03-02
5.0,164.355534894709,7.0,5.0,16.0,63.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,9.0,2.0,74.8849594920968,71.0119127390675,0.0,240.28127482723173,0.0,2016-03-02
1.0,116.797066860726,7.0,4.75,5.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,2.0,164.355534894709,93.4974094031413,0.0,170.9839328933245,0.0,2016-03-03
2.0,229.046716982771,7.0,4.75,5.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,2.0,116.797066860726,180.928311589106,0.0,197.06341653488556,0.0,2016-03-03
3.0,88.9616745803378,7.0,4.75,5.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,2.0,229.046716982771,76.3795550110334,0.0,248.49199239533183,0.0,2016-03-03
4.0,53.3398566608189,7.0,4.75,5.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,2.0,88.9616745803378,222.095648232034,0.0,244.78298792462675,0.0,2016-03-03
5.0,154.985702571168,7.0,4.75,5.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,2.0,53.3398566608189,93.7217542076897,0.0,254.9533772945315,0.0,2016-03-03
1.0,100.459635238409,2.0,3.875,9.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,154.985702571168,74.8849594920968,0.0,147.64151303588446,0.0,2016-03-04
2.0,219.883104831763,2.0,3.875,9.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,100.459635238409,164.355534894709,0.0,171.9122930672103,0.0,2016-03-04
3.0,98.7464106170893,2.0,3.875,9.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,219.883104831763,116.797066860726,0.0,231.43828881005203,0.0,2016-03-04
4.0,54.3096350622408,2.0,3.875,9.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,98.7464106170893,229.046716982771,0.0,230.51766722463933,0.0,2016-03-04
5.0,189.909787668708,2.0,3.875,9.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,54.3096350622408,88.9616745803378,0.0,237.9933800401887,0.0,2016-03-04
1.0,126.558308460523,8.0,3.25,5.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,9.0,2.0,189.909787668708,53.3398566608189,0.0,156.68977632359045,0.0,2016-03-05
2.0,307.355804230078,8.0,3.25,5.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,9.0,2.0,126.558308460523,154.985702571168,0.0,181.37436780845013,0.0,2016-03-05
3.0,105.454582350578,8.0,3.25,5.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,9.0,2.0,307.355804230078,100.459635238409,0.0,257.20052961910017,0.0,2016-03-05
4.0,87.0021007839086,8.0,3.25,5.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,9.0,2.0,105.454582350578,219.883104831763,0.0,231.81986265049306,0.0,2016-03-05
5.0,183.665499323068,8.0,3.25,5.0,61.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,9.0,2.0,87.0021007839086,98.7464106170893,0.0,247.99609974686848,0.0,2016-03-05
1.0,63.6973176810197,7.0,4.5,11.0,10.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,9.0,2.0,183.665499323068,54.3096350622408,0.0,186.7020080617258,0.0,2016-03-06
2.0,424.997870111198,7.0,4.5,11.0,10.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,9.0,2.0,63.6973176810197,189.909787668708,0.0,202.55897771364883,0.0,2016-03-06
3.0,125.253628707352,7.0,4.5,11.0,10.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,9.0,2.0,424.997870111198,126.558308460523,0.0,332.2968528922051,0.0,2016-03-06
4.0,89.9769028362655,7.0,4.5,11.0,10.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,9.0,2.0,125.253628707352,307.355804230078,0.0,280.3122739690543,0.0,2016-03-06
5.0,237.73551437776,7.0,4.5,11.0,10.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,9.0,2.0,89.9769028362655,105.454582350578,0.0,285.61619588505073,0.0,2016-03-06
1.0,100.739810297883,6.0,4.75,10.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,2.0,237.73551437776,87.0021007839086,0.0,181.09244201561165,0.0,2016-03-07
2.0,261.046920938025,6.0,4.75,10.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,2.0,100.739810297883,183.665499323068,0.0,180.88080754327726,0.0,2016-03-07
3.0,104.963466896837,6.0,4.75,10.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,2.0,261.046920938025,63.6973176810197,0.0,245.84353153557814,0.0,2016-03-07
4.0,59.3154655481707,6.0,4.75,10.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,2.0,104.963466896837,424.997870111198,0.0,255.98793229844472,0.0,2016-03-07
5.0,223.487676344186,6.0,4.75,10.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,2.0,59.3154655481707,125.253628707352,0.0,249.74206386984963,0.0,2016-03-07
1.0,121.47081943624,6.0,5.0,10.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,223.487676344186,89.9769028362655,0.0,154.6981616306715,0.0,2016-03-08
2.0,266.517131416557,6.0,5.0,10.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,121.47081943624,237.73551437776,0.0,169.80660289540856,0.0,2016-03-08
3.0,73.2317211493194,6.0,5.0,10.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,266.517131416557,100.739810297883,0.0,227.0119260037614,0.0,2016-03-08
4.0,86.237361671157,6.0,5.0,10.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,73.2317211493194,261.046920938025,0.0,209.18777650342474,0.0,2016-03-08
5.0,254.230927805738,6.0,5.0,10.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,10.0,2.0,86.237361671157,104.963466896837,0.0,234.87527480935367,0.0,2016-03-08
1.0,134.50464200454,0.0,6.75,9.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,10.0,2.0,254.230927805738,59.3154655481707,0.0,174.64349579206777,0.0,2016-03-09
2.0,271.328765064048,0.0,6.75,9.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,10.0,2.0,134.50464200454,223.487676344186,0.0,185.23058884835805,0.0,2016-03-09
3.0,112.702195949417,0.0,6.75,9.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,10.0,2.0,271.328765064048,121.47081943624,0.0,244.15017662512312,0.0,2016-03-09
5.0,259.677695472758,0.0,6.75,9.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,10.0,2.0,112.702195949417,266.517131416557,0.0,270.4371512659154,0.0,2016-03-09
1.0,144.670919387674,8.0,4.375,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,10.0,2.0,259.677695472758,73.2317211493194,0.0,212.69068325284053,0.0,2016-03-10
2.0,293.908820913272,8.0,4.375,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,10.0,2.0,144.670919387674,86.237361671157,0.0,211.6599868834929,0.0,2016-03-10
3.0,60.8341417156009,8.0,4.375,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,10.0,2.0,293.908820913272,254.230927805738,0.0,296.203414367204,0.0,2016-03-10
4.0,59.7788825664352,8.0,4.375,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,10.0,2.0,60.8341417156009,134.50464200454,0.0,239.9152229864004,0.0,2016-03-10
5.0,229.760403843279,8.0,4.375,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,10.0,2.0,59.7788825664352,271.328765064048,0.0,287.44812033023896,0.0,2016-03-10
1.0,147.967084273896,8.0,3.5,11.0,50.04661728154581,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,229.760403843279,112.702195949417,0.0,184.1682285062607,0.0,2016-03-11
2.0,254.5335408235,8.0,3.5,11.0,50.14131064326381,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,147.967084273896,259.677695472758,0.0,204.3077422989122,0.0,2016-03-11
3.0,91.4520450012182,8.0,3.5,11.0,50.321061661915806,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,254.5335408235,144.670919387674,0.0,252.04615872571776,0.0,2016-03-11
4.0,84.0911815561759,8.0,3.5,11.0,50.29276472599825,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,91.4520450012182,293.908820913272,0.0,242.25806153574374,0.0,2016-03-11
5.0,240.691258075457,8.0,3.5,11.0,50.547163259894276,1.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,10.0,2.0,84.0911815561759,60.8341417156009,0.0,253.91328499119945,0.0,2016-03-11
1.0,156.983737754714,8.0,2.75,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,10.0,2.0,240.691258075457,59.7788825664352,0.0,211.58303203682877,0.0,2016-03-12
2.0,369.210704930203,8.0,2.75,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,10.0,2.0,156.983737754714,229.760403843279,0.0,236.95450978049706,0.0,2016-03-12
3.0,123.879594747325,8.0,2.75,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,10.0,2.0,369.210704930203,147.967084273896,0.0,318.92657380193293,0.0,2016-03-12
4.0,64.8612566543002,8.0,2.75,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,10.0,2.0,123.879594747325,254.5335408235,0.0,276.96905960707977,0.0,2016-03-12
5.0,257.066009798004,8.0,2.75,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,10.0,2.0,64.8612566543002,91.4520450012182,0.0,279.6772514486935,0.0,2016-03-12
1.0,85.1258324563042,8.0,0.875,8.0,10.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,10.0,2.0,257.066009798004,84.0911815561759,0.0,214.71329921742137,0.0,2016-03-13
2.0,457.374192354555,8.0,0.875,8.0,10.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,10.0,2.0,85.1258324563042,240.691258075457,0.0,216.09806835515332,0.0,2016-03-13
3.0,141.827571462778,8.0,0.875,8.0,10.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,10.0,2.0,457.374192354555,156.983737754714,0.0,346.97782482838534,0.0,2016-03-13
4.0,122.358145037394,8.0,0.875,8.0,10.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,10.0,2.0,141.827571462778,369.210704930203,0.0,293.28199340227684,0.0,2016-03-13
5.0,358.149041587833,8.0,0.875,8.0,10.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,10.0,2.0,122.358145037394,123.879594747325,0.0,302.8818340759553,0.0,2016-03-13
1.0,82.3443055655689,8.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,2.0,358.149041587833,64.8612566543002,0.0,233.98024294260674,0.0,2016-03-14
2.0,248.430200784947,8.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,2.0,82.3443055655689,257.066009798004,0.0,197.83179225901986,0.0,2016-03-14
3.0,106.168003108515,8.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,2.0,248.430200784947,85.1258324563042,0.0,260.47606960453805,0.0,2016-03-14
4.0,65.7551183672035,8.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,2.0,106.168003108515,457.374192354555,0.0,276.24110460310965,0.0,2016-03-14
5.0,216.472813308732,8.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,2.0,65.7551183672035,141.827571462778,0.0,269.7883541508727,0.0,2016-03-14
1.0,135.410674142097,5.0,5.75,12.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,11.0,2.0,216.472813308732,122.358145037394,0.0,153.74678938745717,0.0,2016-03-15
2.0,274.617100464435,5.0,5.75,12.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,11.0,2.0,135.410674142097,358.149041587833,0.0,183.30643980128158,0.0,2016-03-15
